rank,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,avg_num_fraud_order_daily,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_avg_num_fraud_order_daily,minmax_stddev_tot_discounted_value_daily,average_rank
769,93260930990,Pede Cras Vulputate Ltd,"[[telecom], [b], [take rate: 3.15]]",telecom,693.0,0.0,589.0,800.4644958193379,1255.7721826364793,28.428571428571427,1274.5246823777882,13161.763489116367,0.0872402535533133,1395.2728088868964,0.6884286357496623,1.0,0.9755813953488373,0.9534078890428248,0.9577124757549434,0.9979234060315142,0.29679728485032486,0.0981243400766204,0.0029371932291264867,0.3035766896544672,0.6274489309738321
770,96644705620,Eget Odio Aliquam Institute,"((artist supply and craft shops), (c), (take rate: 2.65))",artist supply and craft shops,1490.0,4.0,2085.0,794.4685371195885,1618.3115762563807,104.52380952380952,538.7602788065797,18459.427374558494,0.2643279269785384,1323.8505477921303,0.3295812696983341,0.9998338042213728,0.9134551495016612,0.9550109945504607,0.9455041360501232,0.9923649518244113,0.7056093489639901,0.13761979014580053,0.008899357415507158,0.2880369805361598,0.627591578290782
771,78760357380,Nibh Aliquam Corp.,"([computers, computer peripheral equipment, and software], [c], [take rate: 1.61])","computers, computer peripheral equipment, and software",2200.0,1265.0,13651.0,819.5581141840973,4617.633942960138,962.4761904761905,276.72543202442796,82905.73308030245,2.256940210115081,2841.0174731030806,0.009905447996398031,0.9474405850091407,0.4331395348837209,0.9483029364749358,0.8445033979748146,0.9296949459111621,0.8512035175086661,0.6180836142360491,0.07598636218591734,0.6181348007657231,0.6276395142946528
772,44659323510,Aliquam Ornare Institute,"((lawn and garden supply outlets, including nurseries), (a), (take rate: 5.53))","lawn and garden supply outlets, including nurseries",635.0,0.0,483.0,793.7538130233673,1618.572808662782,23.095238095238095,1154.3924440843898,9779.715983801438,0.06889065474422436,1122.4964224635667,0.7145429986492571,1.0,0.9799833887043189,0.9552020862828203,0.945495339174486,0.9983129847994713,0.36354624425219917,0.07291030399086122,0.0023194013820830002,0.24422732666332272,0.6276540073898821
773,40084144447,Arcu Nunc Industries,"[(telecom), (b), (take rate: 4.89)]",telecom,4.0,0.0,4.0,691.75,13.58014237833309,0.19047619047619047,1327.2672733084962,610.4830295376266,0.0005804234191138975,110.96268278827496,0.9986492570914003,1.0,0.999875415282392,0.9824742678714713,0.9995426952372289,0.9999860864725729,0.2674919700506009,0.004551308375271319,1.9541618315058616e-05,0.02414272227014629,0.6276733264269398
774,26077736972,Fermentum Convallis Incorporated,"[(computers, computer peripheral equipMent, and software), (b), (take rate: 4.50)]","computers, computer peripheral equipment, and software",1324.0,2.0,1654.0,853.479987574326,284.70371846375116,82.0,72.21553818656196,2106.3921877102316,0.18052775791129883,143.5694566592958,0.4043223773075192,0.9999169021106864,0.9313538205980066,0.9392334373699013,0.990412739218417,0.9940102264426589,0.9648351520722876,0.015703696813312934,0.0060779844923583935,0.031237145962078702,0.6277103482387228
775,20445424481,Amet Industries,"((digital goods: books, movies, music), (a), (take rate: 6.29))","digital goods: books, movies, music",1319.0,1.0,1628.0,841.5646738873959,445.60793080769577,79.66666666666667,83.20820464281337,2186.880984725103,0.17599152219499314,164.1688018929785,0.40657361548851867,0.9999584510553432,0.9324335548172757,0.9424191672845393,0.9849943672599453,0.9941806671536402,0.958727307438488,0.016303761546065214,0.005925259112857834,0.03571905157599212,0.6277235202732666
776,12042198256,Donec Nibh LLP,"((computer programming , data processing, and integrated systems design services), (a), (take rate: 6.45))","computer programming , data processing, and integrated systems design services",1327.0,2.0,1650.0,790.1037264959157,1082.606358552486,81.85714285714286,191.17146751991072,5386.789330455329,0.18700549245589804,386.14230358544506,0.40297163439891936,0.9999169021106864,0.9315199335548172,0.9561779892382143,0.9635437515911329,0.9940206615882291,0.8987397840804614,0.04015990323939453,0.0062960759956441825,0.08401496933889013,0.627736160513639
777,95499028329,Nonummy Ultricies Ltd,"((gift, card, novelty, and souvenir shops), (a), (take rate: 6.70))","gift, card, novelty, and souvenir shops",1360.0,0.0,1568.0,788.8696528934757,369.54945378830797,76.71428571428571,67.28817174474003,1757.5534344280372,0.1685865839599284,136.7288245607031,0.38811346240432243,1.0,0.9349252491694352,0.9565079365056933,0.9875555998907293,0.9943963268287592,0.9675729399238722,0.013103013972653229,0.005675950639300492,0.02974879441218248,0.6277599273746949
778,21046714053,Nibh Phasellus Nulla Foundation,"[[computer programming , data processing, and integrated systems desiGn services], [a], [take rate: 5.88]]","computer programming , data processing, and integrated systems design services",1314.0,4.0,1764.0,793.1297504377764,1526.817210877346,86.9047619047619,278.0268638531976,8223.489442844832,0.20360720253017053,581.6664602132429,0.40882485366951826,0.9998338042213728,0.9267857142857143,0.9553689383607228,0.9485851647970165,0.9936519531114125,0.8504804042000578,0.0613082339135983,0.0068550201577249935,0.12655616690146657,0.6278250253618605
779,99053443481,Nunc Ac Incorporated,"((tent aNd awning shops), (b), (take rate: 4.81))",tent and awning shops,1165.0,1.0,1257.0,867.5605716238931,2693.189002561335,61.04761904761905,839.7636190970032,18347.09087260797,0.1674525000990549,1537.4822880249103,0.4759117514633048,0.9999584510553432,0.9478405315614618,0.9354687913856763,0.9093081557172058,0.9955407144596333,0.5383631540516445,0.1367822925620211,0.005637768455024931,0.33451793830436033,0.6279329549015676
780,52323926070,Lorem Ac Risus Institute,"[(computers, computer peripheral equipment, and software), (d), (take rate: 0.73)]","computers, computer peripheral equipment, and software",1569.0,6.0,2375.0,789.2060460565576,350.0939037460453,119.0,373.32643034932215,16723.299723900716,0.28808513473419395,994.8245718809782,0.29401170643854124,0.9997507063320592,0.9014119601328904,0.956417996971505,0.9882107561806113,0.9913075237399561,0.7975291982171122,0.12467651091498638,0.00969921191982975,0.21644910471628856,0.6279464675563782
781,23925773818,Per Conubia Nostra Ltd,"([tent and awning shops], [a], [take rate: 6.45])",tent and awning shops,1322.0,2.0,1627.0,791.4816536285763,3252.3301178371566,80.19047619047619,578.312090183114,17004.761733578198,0.20553071782370358,1309.1438495086102,0.40522287257991896,0.9999169021106864,0.9324750830564784,0.9558095806673578,0.8904793475977326,0.9941424049532158,0.6836332142532131,0.1267748827615159,0.006919780814258779,0.28483716846197493,0.6280211237256353
782,98861937890,Metus Institute,"[(lawn and garden supply outlets, including nurseries), (a), (take rate: 6.04)]","lawn and garden supply outlets, including nurseries",1416.0,0.0,1838.0,790.6024610817423,3034.535585537639,90.95238095238095,508.3534316593139,17257.34524443729,0.22796781287826534,1322.322998142141,0.3628995947771274,1.0,0.9237126245847176,0.956044645397567,0.8978134737174244,0.993356290653588,0.7225042760427223,0.12865795795412052,0.007675189940107466,0.28770462369305855,0.6280368676760434
783,47740919232,In Scelerisque Company,"[(tent and awning shops), (a), (take rate: 6.13)]",tent and awning shops,597.0,0.0,433.0,993.1606517259933,1387.277122713599,20.666666666666668,1000.366529775255,7354.89315358136,0.05908368013663074,952.8704661711016,0.7316524088248537,1.0,0.9820598006644519,0.9018878095520964,0.9532841101495032,0.9984903822741661,0.4491275140854275,0.054832624642283126,0.001989221468082219,0.20732093390431774,0.6280644805565181
784,82882460979,Sem Molestie Foundation,"[[equipment, tool, furniture, and appliance rent al and leasing], [c], [take rate: 2.44]]","equipment, tool, furniture, and appliance rent al and leasing",4.0,0.0,3.0,927.1190476190477,4.562734694467352,0.14285714285714285,1195.8883266968708,481.8919152792454,0.0004225127780096204,85.86168397315137,0.9986492570914003,1.0,0.9999169435215947,0.9195449790855315,0.9998463521037622,0.9999895648544297,0.34048992712040027,0.0035926284660969233,1.4225103896917172e-05,0.01868136870632605,0.6280725246053439
785,48934946153,Euismod Et Ltd,"([furniture, home furnishings and equipment shops, and manufacturers, except appliances], [a], [take rate: 5.77])","furniture, home furnishings and equipment shops, and manufacturers, except appliances",19.0,0.0,9.0,739.9854497354497,35.59124846467285,0.42857142857142855,1308.5146761629542,1027.082435632916,0.001326523247663663,162.1719222891615,0.9918955425484016,1.0,0.9996677740863787,0.9695778289521333,0.998801481826742,0.9999686945632892,0.27791145746987644,0.00765716435218621,4.4661207901413904e-05,0.03528458019813383,0.6280809185205044
786,96893283227,Curabitur Vel Corporation,"([books, periodicals, and newspapers], [a], [take rate: 5.74])","books, periodicals, and newspapers",1255.0,0.0,1484.0,801.2025689072278,2054.705171063239,73.28571428571429,452.1423559981038,11605.666424802335,0.18103307913005062,839.6725124453051,0.4353894642053129,1.0,0.9384136212624585,0.9532105546228457,0.9308087916429566,0.994646770322446,0.7537367816594264,0.08652323528110854,0.00609499757980139,0.18269187222629968,0.6281516088802656
787,16765088338,Duis Elementum Corp.,"([digital goods: books, movies, music], [c], [take rate: 2.97])","digital goods: books, movies, music",1359.0,2.0,1609.0,795.5759530081414,208.76418158430312,79.14285714285714,83.11003713214237,2225.213893958903,0.1744185490363623,169.689570130976,0.38856371004052226,0.9999169021106864,0.9332225913621263,0.9547149110383684,0.9929699665971967,0.9942189293540645,0.9587818521575197,0.016589543267100843,0.005872300462201175,0.03692023354941411,0.6281770939939201
788,36555094223,Nunc Quis LLC,"[[florisTs supplies, nursery stock, and fLowers], [a], [take rate: 6.82]]","florists supplies, nursery stock, and flowers",1231.0,1.0,1498.0,852.5084591944387,2261.0998665421575,73.57142857142857,417.69855346088127,11061.868586798568,0.17941296917520927,821.537657984596,0.4461954074741108,0.9999584510553432,0.9378322259136213,0.9394931894086681,0.9238585495450693,0.9946259000313055,0.7728747583579725,0.0824690822009885,0.006040451933772376,0.17874617856017028,0.6282094194481023
789,39685893174,Nec Eleifend Non Limited,"([books, periOdicals, and newspapers], [d], [take rate: 0.56])","books, periodicals, and newspapers",1425.0,3.0,1957.0,839.7601105774451,220.8318773797036,97.57142857142857,374.6472553962849,12014.39281520652,0.2357870509401792,842.9909140537686,0.3588473660513283,0.9998753531660296,0.9187707641196013,0.942901643153024,0.9925635927456447,0.9928727955754982,0.7967953094734315,0.08957039589628553,0.007938447005016688,0.18341387395157166,0.6283549541137432
790,11700214701,Vitae Aliquam Incorporated,"((tent and awning shops), (a), (take rate: 6.20))",tent and awning shops,1260.0,1.0,1486.0,794.5983331722734,2894.922427281061,73.19047619047619,586.6098352299679,15762.519095452746,0.18760068690192674,1184.4049933973404,0.4331382260243134,0.9999584510553432,0.9383305647840532,0.9549762917152098,0.9025148796701418,0.9946537270861595,0.6790227461962803,0.11751364362878908,0.006316114922924706,0.2576970932248219,0.6284121738308037
791,87964227397,Vestibulum Lorem Incorporated,"[(music shops - musical iNstruments, pianos, and sheet music), (b), (take rate: 4.84)]","music shops - musical instruments, pianos, and sheet music",1332.0,2.0,1780.0,851.3063415979412,2773.925685173127,87.71428571428571,601.3718607547455,18594.05091278642,0.2256410886440498,1380.680251833017,0.4007203962179199,0.9999169021106864,0.9261212624584718,0.939814592779884,0.9065893867632354,0.9935928206198477,0.6708205362279926,0.13862344333090132,0.007596854098699049,0.3004017118753584,0.6284197906482996
792,60050955776,Libero Integer Industries,"((artist supply and craft shops), (a), (take rate: 6.55))",artist supply and craft shops,1321.0,1.0,1734.0,793.4354700109525,1683.6056404830128,85.80952380952381,277.6519120917085,7701.580726033996,0.20113511244429924,668.7281830621915,0.4056731202161189,0.9999584510553432,0.928031561461794,0.9552871998504874,0.9433053898426343,0.993731955894118,0.8506887382847368,0.05741726987525748,0.006771790158197601,0.14549863424531415,0.6286364110884003
793,66741987958,Aliquam Gravida Incorporated,"[[equipment, tool, furniture, and appliance rent al and leasing], [b], [take rate: 3.23]]","equipment, tool, furniture, and appliance rent al and leasing",19.0,0.0,5.0,737.9911111111111,10.862993332519379,0.23809523809523808,1280.576201794172,665.4042183839513,0.0007389809558108411,122.89503398012809,0.9918955425484016,1.0,0.9998338870431893,0.9701110439712597,0.9996341939244439,0.9999826080907162,0.2934348849684768,0.004960759997481775,2.487991232779478e-05,0.02673890536175769,0.6286616705818054
794,66835892718,Iaculis Nec Industries,"[(computer programming , data processing, and integrated systems design services), (a), (take rate: 5.72)]","computer programming , data processing, and integrated systems design services",1341.0,3.0,1889.0,793.0147260740044,569.7620723932489,93.71428571428571,99.27524200419164,3401.7911436415816,0.20791874455613044,262.5061846694014,0.39666816749212064,0.9998753531660296,0.9215946843853821,0.9553996917731976,0.9808135362580986,0.9931545445058959,0.9497999950053027,0.025361229999638295,0.007000180580006489,0.05711482231158496,0.6286782205477257
795,77338620996,Fames Ac Turpis LLC,"[(computers, computer peripheral equipment, and software), (b), (take rate: 3.59)]","computers, computer peripheral equipment, and software",2174.0,370.0,9613.0,823.0612918437166,10469.639176512073,585.6666666666666,460.5250458612906,86630.42818267763,1.450995441713636,3145.3092673301976,0.021611886537595715,0.9846268904769819,0.6008305647840532,0.9473663117112266,0.6474399364507093,0.9572193815437059,0.7490791157963315,0.6458521764966767,0.04885192114085535,0.6843411333138224,0.628721931825196
796,81909596183,Sagittis Duis Corporation,"([artist supply and craft shops], [a], [take rate: 5.61])",artist supply and craft shops,1066.0,2.0,1069.0,788.7702890194311,2467.732265215124,52.23809523809524,773.1065522721608,14005.779964113679,0.140759766011946,1182.440225971985,0.5204862674470959,0.9999169021106864,0.9556478405315615,0.9565345028617537,0.9169003029064536,0.996184215103134,0.5753997556379145,0.10441670049560152,0.004739081041426139,0.25726960865898557,0.6287495176794613
797,35079621278,Imperdiet Ullamcorper Industries,"[(equipment, tool, furniture, and appliance rent al and leasing), (b), (take rate: 5.06)]","equipment, tool, furniture, and appliance rent al and leasing",32.0,0.0,13.0,813.3298086528855,43.530026233168186,0.6190476190476191,1262.889299985884,1111.1469215155007,0.0018882103550238948,193.53273515541244,0.9860423232778028,1.0,0.9995016611295681,0.949968163238546,0.9985341473038061,0.9999547810358621,0.30326224111798117,0.008283886767304063,6.357201456955268e-05,0.04210791373847908,0.628771868962392
798,97785987616,Sodales Nisi Ltd,"[(computer programming , data processing, and integrated systems design services), (c), (take rate: 2.49)]","computer programming , data processing, and integrated systems design services",1367.0,4.0,1803.0,784.3406150182814,329.7869908045271,89.57142857142857,138.03340655232714,4165.502935823069,0.20059533974918747,329.8975492550189,0.38496172895092295,0.9998338042213728,0.9251661129568106,0.9577188397032619,0.9888945817066345,0.993457163727434,0.9282648335143773,0.03105489830468794,0.006753617163040259,0.0717775085202556,0.6287883088768798
799,98533840054,Feugiat Placerat Ltd,"[[artist supply aNd craft shops], [c], [take rate: 2.50]]",artist supply and craft shops,1413.0,0.0,1877.0,848.2125673257278,1374.90479717184,92.52380952380952,548.017108224146,18558.970000714657,0.23448803968543544,1229.6705067941284,0.3642503376857271,1.0,0.922093023255814,0.9406417576793645,0.9537007422612422,0.9932415040523148,0.7004659857855388,0.1383619060871137,0.007894712067226061,0.2675457440585391,0.6288195712932881
800,78315017938,Euismod Inc.,"((hobby, toy  and game shoPs), (c), (take rate: 2.56))","hobby, toy  and game shops",13.0,0.0,9.0,777.6820906432748,15.475326934252934,0.42857142857142855,1281.290144363278,809.676528760803,0.0013138474486213407,164.9959946708959,0.994597028365601,1.0,0.9996677740863787,0.9594990916417461,0.9994788758088601,0.9999686945632892,0.29303819774914663,0.0060363472665254875,4.4234440788705724e-05,0.03589902816811576,0.6288229272090451
801,38734016504,Nisi Magna Consulting,"((artist supply and craft shops), (a), (take rate: 6.98))",artist supply and craft shops,1327.0,3.0,1708.0,787.2758152743754,348.8649087992756,83.76190476190476,55.87008254324307,1651.569088137035,0.18364717872715822,117.44352340286689,0.40297163439891936,0.9998753531660296,0.9291112956810631,0.9569340718400751,0.9882521419943179,0.9938815263139588,0.9739171617862529,0.012312873346979761,0.006183008736625854,0.02555279213420792,0.628899185939843
802,37351880405,Venenatis Incorporated,"[(telecom), (a), (take rate: 6.83)]",telecom,6.0,0.0,4.0,904.625,17.115101066248435,0.19047619047619047,1197.1199734329632,636.9596203157688,0.000557175298239624,107.94564367793446,0.9977487618190004,1.0,0.999875415282392,0.9255590851581142,0.9994236572036689,0.9999860864725729,0.339805588435358,0.004748698185514623,1.8758903680006564e-05,0.02348628953538533,0.6290652340995687
803,44771894352,Ante Vivamus Inc.,"[[equipment, tool, furniture, and appliance rent al and leasing], [a], [take rate: 6.09]]","equipment, tool, furniture, and appliance rent al and leasing",10.0,0.0,8.0,806.3974358974359,31.96076652734894,0.38095238095238093,1256.1607943116871,714.0521840530413,0.001143096767500908,147.05758307294377,0.9959477712742009,1.0,0.9997093023255814,0.9518216324670299,0.9989237365597808,0.999972172945146,0.30700079421965043,0.005323443123591498,3.848562961463936e-05,0.03199607558717211,0.6290733414131768
804,14480530534,Eu Augue Corporation,"[[artist supply and craft shops], [a], [take rate: 5.53]]",artist supply and craft shops,1205.0,1.0,1384.0,856.6808034173431,2255.605585557785,68.23809523809524,550.7729401874419,12892.23421272006,0.1737659342219693,1066.4452307954325,0.45790184601530837,0.9999584510553432,0.9425664451827243,0.9383776533720756,0.9240435668145616,0.9950154787992626,0.6989347655365064,0.09611492983310811,0.0058503283136116324,0.23203198026982788,0.629079544519233
805,26505333735,Varius Ultrices LLC,"((books, periodicals, and newspapers), (b), (take rate: 4.40))","books, periodicals, and newspapers",1282.0,1.0,1729.0,845.510561451627,1521.628470713591,84.42857142857143,379.7725299274304,10668.482157009506,0.20430887041851195,806.9014429888955,0.42323277802791537,0.9999584510553432,0.9282392026578073,0.9413641776817933,0.9487598931263346,0.9938328289679641,0.7939475581415419,0.07953628494702866,0.006878643818670367,0.17556170189785328,0.6291311520322252
806,33268824520,Arcu Nunc Incorporated,"((computer progrAmming , data processing, and integratEd systems design services), (a), (take rate: 5.62))","computer programming , data processing, and integrated systems design services",1303.0,1.0,1636.0,841.4678357658274,665.5649741822672,80.76190476190476,136.86552383500702,4092.189191564553,0.18148240617901132,303.39593357314317,0.4137775776677173,0.9999584510553432,0.9321013289036545,0.9424450583444698,0.9775874196199323,0.9941006643709347,0.9289137430593253,0.03050832544005155,0.006110125462998843,0.06601141553259321,0.6291514109457021
807,29286506036,Metus Aenean Sed Associates,"[[music shops - musical instruments, pianos, and sheet music], [c], [take rate: 2.33]]","music shops - musical instruments, pianos, and sheet music",1257.0,2.0,1434.0,847.8950118588733,1291.729725951482,70.80952380952381,719.1913369593406,16755.289287922627,0.1885542992375763,1325.3648861353252,0.4344889689329131,0.9999169021106864,0.9404900332225914,0.9407266606854369,0.9565016227787821,0.9948276461789975,0.60535661458921,0.1249150013620746,0.006348221015942531,0.28836646292721324,0.6291938133803848
808,67882460777,Ipsum PC,"((computers, computer peripheral equipMent, and software), (a), (take rate: 5.91))","computers, computer peripheral equipment, and software",1214.0,0.0,1383.0,851.904275021869,1970.0787592323607,67.85714285714286,454.4054983555367,11451.356561287072,0.1676767868612349,848.6518299560539,0.45384961728950923,1.0,0.9426079734219269,0.9396547267079015,0.9336585453574855,0.9950433058541167,0.7524793140596968,0.08537281546561275,0.005645319711840745,0.18464554857396978,0.629295716644206
809,16143938351,Enim Institute,"[[telecom], [a], [take rate: 5.63]]",telecom,42.0,0.0,22.0,729.8834349993441,85.19656607563934,1.0476190476190477,1309.325648322324,1364.829577270837,0.0033176008321637775,255.66688948228477,0.9815398469158036,1.0,0.9991279069767441,0.9722787473994778,0.9971310466155133,0.9999234755991513,0.2774608577931301,0.010175156368483323,0.00011169654264267966,0.0556267616404027,0.629337549585135
810,16058191622,Parturient Incorporated,"[(furniture, home furnishings and equipmEnt sHops, and manufacturers, except appliances), (a), (take rate: 6.42)]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",620.0,0.0,491.0,794.1120517173553,1885.3748042039701,23.61904761904762,1132.5921606889376,11066.428139644824,0.06996872740500061,1121.7137029053604,0.7212967131922557,1.0,0.9796511627906976,0.9551063060327989,0.9365109103018937,0.9982747225990469,0.375659114635572,0.08250307484296641,0.0023556977887389404,0.24405702633861587,0.6295414728522587
811,79359610588,Eget Mollis Corp.,"((music shops - musical instruments, pianos, and sheet music), (c), (take rate: 2.71))","music shops - musical instruments, pianos, and sheet music",1476.0,8.0,2242.0,794.5668707201452,1473.5519666309833,112.38095238095238,446.6755643863545,17301.287328353414,0.27776921161498114,1199.0304510435521,0.33588473660513285,0.9996676084427456,0.9069352159468439,0.9549847036527858,0.9503788462773293,0.9917910188180459,0.7567742897965841,0.12898555751852744,0.009351896795173164,0.2608792293552183,0.6295633103208387
812,69327757904,Ut Ipsum Ltd,"[[tent and awning shops], [b], [take rate: 3.59]]",tent and awning shops,1426.0,4.0,1945.0,796.2298830654364,2195.771154332572,96.42857142857143,583.4771090750809,20413.543120346993,0.2471008961784109,1396.332164501926,0.35839711841512834,0.9998338042213728,0.9192691029900333,0.9545400734637697,0.926058462506719,0.9929562767400605,0.680763379800551,0.15218822682583863,0.008319360038571907,0.30380717911052857,0.6296132984112573
813,45648966421,Morbi Tristique Senectus Foundation,"[[gift, card, novelty, and souvenir shops], [a], [take rate: 5.85]]","gift, card, novelty, and souvenir shops",1272.0,1.0,1389.0,861.149881754345,351.2441406306746,67.66666666666667,83.05612900135739,1925.6906632608448,0.1494363623071988,135.71333979071943,0.42773525438991444,0.9999584510553432,0.942358803986711,0.9371827812165348,0.988172022506766,0.9950572193815437,0.9588118050801017,0.014356520361456952,0.005031203529065477,0.029527850161780222,0.6298191911669218
814,22487474791,Non Arcu Vivamus Foundation,"((books, periodicals, and newspapers), (c), (take rate: 2.40))","books, periodicals, and newspapers",1337.0,0.0,1772.0,845.2142075249064,683.7258836608044,88.33333333333333,299.50355579905533,8824.438519711459,0.20868913902675298,692.042874072696,0.3984691580369203,1.0,0.9264534883720931,0.9414434121521966,0.9769758597283336,0.9935476016557098,0.8385473306209285,0.0657884642137365,0.007026118118364126,0.1505713316219169,0.62988227645202
815,51401317633,Proin Inc.,"[(tent and awning shops), (a), (take rate: 5.91)]",tent and awning shops,1009.0,0.0,1070.0,788.9743960350336,2912.8694211863058,52.19047619047619,864.8134803195791,15358.29413572645,0.14429059747728162,1373.3368156982326,0.5461503827104908,1.0,0.9556063122923588,0.956479931925354,0.9019105232825838,0.9961876934849908,0.5244447238823451,0.11450004233984021,0.004857956604606762,0.29880396266223835,0.6298941529184809
816,44210076869,Volutpat Nulla Facilisis LLP,"((florists supplies, nursery stock, and flowers), (c), (take rate: 2.72))","florists supplies, nursery stock, and flowers",1351.0,2.0,1843.0,785.6671783829593,900.9948597794221,91.23809523809524,337.1062585426533,10565.586803764907,0.2177668559180008,732.3910906684579,0.39216569113012156,0.9999169021106864,0.9235049833887043,0.9573641639720512,0.9696594314602499,0.9933354203624474,0.8176541772551921,0.0787691735608967,0.007331745480767494,0.15935010087018636,0.6299051789591303
817,81692875319,Nullam Scelerisque Neque Foundation,"[(equipment, tool, furniture, and appliance rent al and leasing), (b), (take rate: 3.54)]","equipment, tool, furniture, and appliance rent al and leasing",13.0,0.0,7.0,831.5919080919082,15.826132455883426,0.3333333333333333,1224.5704340294108,916.4785929062442,0.000987341463919654,134.5303318157356,0.994597028365601,1.0,0.9997508305647841,0.9450855291748868,0.9994670626016507,0.9999756513270027,0.32455331555719813,0.006832584189621565,3.324168081295657e-05,0.02927045702504524,0.6299565700486603
818,55597122840,Cursus Nunc Mauris Ltd,"((florists supplies, nursery stock, and flowers), (d), (take rate: 1.04))","florists supplies, nursery stock, and flowers",1411.0,5.0,2020.0,844.1446414420545,471.3572765775753,101.0,415.84239271422,14617.275602877166,0.24692215309227422,962.6356418880807,0.365150832958127,0.999792255276716,0.9161544850498339,0.9417293759761756,0.9841272704261453,0.9926223520818115,0.7739060951588373,0.10897555813371479,0.008313342140170992,0.20944559346850697,0.6300217160670041
819,35040817462,Dolor Vitae Limited,"((computer programming , data processing, and integrated systems design services), (a), (take rate: 6.55))","computer programming , data processing, and integrated systems design services",1248.0,1.0,1450.0,792.1569375112383,1171.997579360303,71.57142857142857,233.18790743311465,5818.528653321618,0.16544099647469848,399.1694956193356,0.43854119765871225,0.9999584510553432,0.9398255813953489,0.9556290338414501,0.9605335452260982,0.9947719920692893,0.8753942301990112,0.04337863119909484,0.005570045419096195,0.08684936259012571,0.630045207065357
820,68483735536,At Velit Cras Foundation,"[[cable, satellite, and other Pay television and radio services], [a], [take rate: 5.60]]","cable, satellite, and other pay television and radio services",1323.0,1.0,1485.0,794.4629316506031,240.63427632750302,73.04761904761905,55.0756462453856,1437.7104201320892,0.15965907044208758,118.16359815654552,0.404772624943719,0.9999584510553432,0.9383720930232559,0.9550124932529457,0.9918967564856972,0.9946641622317298,0.9743585736582564,0.010718501841595783,0.0053753803040536684,0.025709462506219187,0.6300838499302815
821,69853421807,Fusce Mollis Duis Industries,"((equipment, tool, furniture, aNd appliance rent al and leasing), (a), (take rate: 6.28))","equipment, tool, furniture, and appliance rent al and leasing",1.0,0.0,1.0,681.0,4.146171149574289,0.047619047619047616,1264.7124996999107,302.55004995487656,0.0001449022807167522,51.37543342781999,1.0,1.0,1.0,0.985348434467683,0.9998603796807765,0.9999965216181432,0.3022492184238077,0.002255588623554875,4.878550674387235e-06,0.011178017596446491,0.6300893038961086
822,43725628716,Proin Velit Sed Limited,"((hobby, toy and game shops), (a), (take rate: 5.53))","hobby, toy and game shops",1084.0,0.0,1122.0,880.2904914283178,2434.544928762715,54.61904761904762,738.8828828996657,14975.369482694503,0.14577633561478065,1280.680377508139,0.5123818099954975,1.0,0.9534468438538206,0.932065264848529,0.9180178704989398,0.996010296010296,0.5944154199589993,0.11164524032877997,0.004907978238198763,0.278644224292964,0.6301534948026026
823,37718833659,Est LLC,"([equipment, tool, furniture, and appliance rent al and leasing], [c], [take rate: 2.55])","equipment, tool, furniture, and appliance rent al and leasing",69.0,0.0,41.0,780.0604752970606,70.78429234925754,1.9523809523809523,1292.0797726834642,2095.2245044260976,0.006003527942168183,345.0437901000351,0.9693831607384061,1.0,0.9983388704318937,0.9588631964115272,0.9976163730011888,0.9998573863438728,0.28704316699856247,0.015620438855262972,0.00020212597859807976,0.07507295413286486,0.6301997672892177
824,31153557593,Ut Semper Corporation,"((telecom), (d), (take rate: 1.33))",telecom,6.0,0.0,5.0,1019.3333333333334,3.880865692678216,0.23809523809523808,1119.6043803485127,576.9778698533233,0.0006916385795372992,107.34907994075515,0.9977487618190004,1.0,0.9998338870431893,0.8948901679512495,0.99986931371443,0.9999826080907162,0.38287550246767255,0.004301518771780672,2.3285995513277168e-05,0.02335649209122438,0.6302881537944777
825,98400051901,Vitae LLC,"[[tElecom], [c], [take rate: 2.95]]",telecom,35.0,0.0,24.0,807.3625000000002,46.9483757824098,1.1428571428571428,1264.0134446258955,1464.1684552189165,0.003545420772291768,258.47394752591225,0.984691580369203,1.0,0.9990448504983389,0.9515636087454677,0.9984190360269037,0.9999165188354378,0.30263763371863595,0.010915753314376449,0.00011936675402273956,0.056237507713231424,0.6303545855975617
826,48091635916,Lorem Ipsum Limited,"((artist supply and craft shops), (a), (take rate: 5.67))",artist supply and craft shops,1210.0,2.0,1457.0,790.2246395543543,2350.025764965929,72.28571428571429,528.9129929595715,12452.404559561674,0.18209642847302154,1042.6491506239481,0.4556506078343089,0.9999169021106864,0.9395348837209302,0.9561456613988086,0.9208640126875052,0.9947198163414379,0.7110807868773943,0.09283588637529308,0.006130798283755805,0.22685454457467194,0.6303733900204791
