overall_rank,index,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,rate_fraud_order,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_rate_fraud_order,minmax_stddev_tot_discounted_value_daily,average_minmax
388,1478,53123395285,Nisl Arcu Limited,"[[opticians, optical goods, and eyeglasses], [c], [take rate: 1.86]]","opticians, optical goods, and eyeglasses",2097.0,164.0,7332.0,805.8205656486845,1122.156863732661,416.85714285714283,134.95606714497538,17227.257032379955,0.06485420456363547,769.577150212956,0.05628095452498871,0.9931859730762839,0.6955564784053156,0.9027209951512316,0.9622689084891028,0.9695528928925448,0.9317344730990046,0.12548386727234315,0.06332980297511476,0.16744088068350682,0.5867555226569438
389,2438,51959118092,Elementum Lorem Industries,"((lawn and garden supply Outlets, including nurseries), (a), (take rate: 6.84))","lawn and garden supply outlets, including nurseries",1984.0,49.0,5309.0,810.3565819326377,2196.319891635506,286.8095238095238,104.5606169817164,9580.931432486612,0.06407897135551903,519.8428684345276,0.10715893741557858,0.9979641017118165,0.7795681063122923,0.9015294352136736,0.9261515484182382,0.9790515277463785,0.9481974968058331,0.06978779767201736,0.04548933274765956,0.11310490141713707,0.5868003185460625
390,856,87457891433,Magna Sed Incorporated,"((artist supply and craft shoPs), (b), (take rate: 4.97))",artist supply and craft shops,1970.0,41.0,4665.0,797.0122272071629,881.3359435553442,246.76190476190476,67.27396509991158,5365.48484171124,0.0633690427843863,269.4173306853359,0.11346240432237731,0.998296493269071,0.806312292358804,0.9050348455755562,0.9703662043936383,0.9819765925256073,0.968392987597426,0.03908235573797833,0.0291517205242539,0.058618522014159416,0.5870694418318873
391,2293,38488456221,In Cursus Consulting,"[[watch, clock, and jewelry rEpair shops], [a], [take rate: 6.48]]","watch, clock, and jewelry repair shops",1932.0,44.0,4991.0,832.1390117443715,1518.4356733158504,267.0952380952381,82.0486242659033,7015.6329026798485,0.06374102130366868,353.88573104179665,0.13057181449797384,0.9981718464351006,0.7927740863787376,0.8958074384037966,0.9489445395782561,0.9804914526198634,0.960390620045586,0.05110208469849137,0.03771207581996425,0.07699674873476706,0.5872962707212538
392,1394,44780100984,Quam Quis Consulting,"[[florists supplies, nursery stock, and flowers], [b], [take rate: 4.86]]","florists supplies, nursery stock, and flowers",2045.0,108.0,6327.0,821.9476966127883,2540.358208477133,349.0,139.6697891430489,15378.63160450465,0.06483211992949771,776.1687364590533,0.07969383160738408,0.995512713977065,0.7372923588039867,0.8984845810906037,0.9145836993629577,0.9745091560440324,0.929181389772886,0.11201842309909066,0.06282156848039248,0.1688750461935436,0.5872972768431942
393,3259,28935822912,Conubia Nostra Limited,"((shoe shops), (c), (take rate: 2.06))",shoe shops,1958.0,32.0,4529.0,817.3181719913426,253.2402239959409,240.04761904761904,47.94329455304736,3524.0298134984787,0.06304678665276502,205.04655096973607,0.11886537595677626,0.9986704337709822,0.8119601328903654,0.8997007046059375,0.9914851208644326,0.9824670017216494,0.9788630180056809,0.025669140975238113,0.021735628357906746,0.04461303855758654,0.5874029595706556
394,941,96420684134,Litora Torquent Associates,"[(watch, clock, and jewelry repair shops), (c), (take rate: 2.88)]","watch, clock, and jewelry repair shops",1930.0,25.0,4271.0,836.0860358519787,281.1961833984428,224.14285714285714,40.803534370748686,2794.678032718516,0.06288611925318181,148.91648129140037,0.13147230977037372,0.9989612763835799,0.8226744186046512,0.8947706000185734,0.9905451374302253,0.98362868024277,0.9827301112880937,0.020356520290342222,0.018038183603506792,0.03240052900325998,0.5875577766635376
395,585,62170730910,Volutpat Nunc Sit Institute,"[[gift, card, novelty, and souvenir shops], [b], [take rate: 3.80]]","gift, card, novelty, and souvenir shops",1965.0,36.0,4843.0,790.5176867337233,720.7974628542128,256.3809523809524,69.23822093760285,5225.26918092939,0.06348793417730067,283.7839108348,0.1157136425033769,0.998504237992355,0.7989202657807308,0.9067408875640686,0.9757641057941664,0.9812740204858877,0.9673290918416961,0.03806102057510343,0.03188777250626702,0.061744333158592166,0.5875939378202245
396,1731,76275088055,Vitae Risus Industries,"[[opticians, optiCal goods, and Eyeglasses], [b], [take rate: 4.74]]","opticians, optical goods, and eyeglasses",1903.0,32.0,4618.0,834.4501068711803,530.6577914499339,244.14285714285714,42.94433646337255,3743.4611207088706,0.0628679853062747,181.72469623706334,0.14362899594777123,0.9986704337709822,0.8082641196013289,0.8952003399736758,0.9821573094303703,0.9821678868928577,0.9815705931558341,0.027267485330211817,0.017620866418799726,0.039538782007049744,0.5876086812528881
397,3056,12438697459,At Arcu Industries,"((watch, clock, and jewelry repair shops), (b), (take rate: 4.48))","watch, clock, and jewelry repair shops",1997.0,46.0,5151.0,822.9146769266204,1422.620872052075,275.1904761904762,107.87551162353324,9587.006624865711,0.0641001765316349,453.2356231079713,0.10130571814497968,0.9980887485457869,0.7861295681063123,0.8982305663494208,0.952166189912022,0.9799001791210893,0.9464020573969496,0.06983204955917037,0.045977328242695514,0.09861281857099902,0.5876645223949426
398,1279,34558201737,Suspendisse Non LLC,"((hobby, toy and game shops), (c), (take rate: 2.28))","hobby, toy and game shops",1959.0,27.0,4660.0,830.4552906443033,353.4885848716048,247.42857142857142,58.65427493878753,4557.336193602613,0.06319425080835632,253.92555876692163,0.11841512832057632,0.9988781784942663,0.8065199335548172,0.8962497328055958,0.988114397750522,0.9819278994139437,0.973061652239861,0.033195776260759216,0.02512922637447716,0.055247897077271006,0.587673982229209
399,470,51016899219,Dolor Fusce Industries,"[[motor vehicle supplies and new parts], [a], [take rate: 5.84]]",motor vehicle supplies and new parts,2065.0,99.0,6450.0,810.3944461438284,3913.38266670542,357.8095238095238,174.56252810545942,19710.412153260328,0.06554701953401902,925.2356500428357,0.07068887888338582,0.9958866544789763,0.7321843853820598,0.9015194887156238,0.8684175053535134,0.9738657113541902,0.9102825089980024,0.1435712451421644,0.07927357927733747,0.20130830552866533,0.5876998263113918
400,1403,45572698303,Libero Proin Corp.,"([shoe shops], [b], [take rate: 3.30])",shoe shops,2047.0,106.0,6755.0,816.8417643958978,1862.6810884761028,376.2857142857143,140.13245985334348,17018.49730148744,0.06487693658390208,720.259371966543,0.0787933363349842,0.9955958118663786,0.7195182724252491,0.8998258514681057,0.9373697271064833,0.9725162165452237,0.9289307944097273,0.1239632550057537,0.0638529357905441,0.15671055660794375,0.5877076757560394
401,2322,41170595493,Et Ultrices Company,"([shoe shops], [c], [take rate: 2.72])",shoe shops,2010.0,82.0,5849.0,823.0149536691889,1099.4125356167535,321.2857142857143,117.59757780696673,11298.53448393537,0.06438402938288702,527.797520931415,0.0954524988743809,0.9965929865381419,0.7571428571428571,0.898204224788537,0.9630336574767271,0.9765333982574822,0.9411363151494243,0.0822988708468971,0.05250964431058664,0.11483563630088654,0.5877740089685921
402,3045,12034469787,Pede Suspendisse Corp.,"[(shoe shops), (a), (take rate: 5.83)]",shoe shops,1932.0,27.0,4799.0,812.2021103412251,1115.987346207369,252.8095238095238,70.85794945664507,5997.916218796741,0.06333699171205334,303.1558096101199,0.13057181449797384,0.9988781784942663,0.8007475083056479,0.9010446358704531,0.962476350637209,0.9815348764412292,0.9664518016925326,0.04368900523719339,0.028414128022116947,0.06595917736304098,0.5879767476561664
403,2287,38012560280,In Tempus Associates,"((florists supplies, nursery stock, and flowers), (a), (take rate: 5.67))","florists supplies, nursery stock, and flowers",2100.0,146.0,7417.0,804.3274152758813,5359.110224780266,422.14285714285717,208.4259582417519,27659.8748160365,0.06631793276865423,1180.1522533538318,0.054930211616389,0.9939338540801064,0.6920265780730896,0.9031132287883277,0.819806762456036,0.9691668260786394,0.8919411305965009,0.20147537438266505,0.09701463379676009,0.256771829292891,0.5880180429161406
404,3906,88393306198,Mauris LLC,"[(lawn and garden supply outlets, including nurseries), (b), (take rate: 3.68)]","lawn and garden supply outlets, including nurseries",2075.0,74.0,6161.0,824.2532763814686,1998.9475241888351,338.14285714285717,149.8856979510319,15749.669578363722,0.06495919128779865,748.8979815762931,0.06618640252138674,0.9969253780953964,0.7441860465116279,0.8978789314823952,0.9327879422224711,0.9753021581482705,0.9236481685838832,0.11472107505216823,0.06574586630560852,0.162941607014366,0.5880323575937575
405,2016,13093581573,Dis Parturient Corporation,"[(gift, card, novelty, and souvenir shops), (e), (take rate: 0.24)]","gift, card, novelty, and souvenir shops",2030.0,69.0,5719.0,844.1288395577441,82.88371024696303,313.1904761904762,103.13385592500047,9859.21485674703,0.06407117265119994,468.1226773448652,0.08644754615038275,0.9971331228186804,0.7625415282392026,0.8926578468709854,0.9972131410882357,0.9771246717562562,0.9489702703944634,0.07181482264809756,0.04530986087937422,0.10185187195443027,0.5881064682800109
406,3493,48248269920,Etiam Bibendum Fermentum Institute,"((digital goods: books, movies, music), (a), (take rate: 6.52))","digital goods: books, movies, music",1887.0,32.0,4587.0,793.8421191634883,574.6712088195795,242.0952380952381,34.10505601349086,2764.1575285077697,0.06269205710932026,152.26199832261398,0.15083295812696984,0.9986704337709822,0.8095514950166113,0.9058675969384506,0.9806774144779324,0.9823174443072535,0.9863581940242564,0.020134208003930763,0.013572224375250663,0.03312843044614074,0.5881110399487778
407,3020,99904689266,Dictum Eu Ltd,"([digital goods: books, movies, music], [a], [take rate: 6.65])","digital goods: books, movies, music",1948.0,53.0,5094.0,794.4486048376933,1922.721289818457,274.6190476190476,98.46686872881072,8592.426447424801,0.0640877295331282,426.4292730070675,0.12336785231877534,0.9977979059331893,0.7884966777408637,0.9057082800429972,0.9353509520097061,0.979941916073944,0.9514980408481877,0.06258749711863265,0.04569088500993027,0.09278042234202613,0.5883220429438253
408,3100,16256895427,Tempus Non Foundation,"[(lawn and garden supply outlets, including nurseries), (a), (take rate: 6.60)]","lawn and garden supply outlets, including nurseries",2002.0,59.0,5343.0,844.6391813973394,3078.7243620880095,288.2857142857143,150.9533219834152,13600.12421536105,0.0650640100306409,692.3159133924519,0.0990544799639802,0.9975486122652485,0.778156146179402,0.8925237858684549,0.8964818249595043,0.9789437072848373,0.9230699136259635,0.0990637208651422,0.06815806387580808,0.15063075380754334,0.5883631008695885
409,972,98545158925,Dictum Eleifend Industries,"[[cable, sAtellite, and other pay television and radio services], [c], [take rate: 2.13]]","cable, satellite, and other pay television and radio services",1914.0,33.0,4448.0,815.4805885345966,204.00170032841515,233.85714285714286,38.356871065495426,3012.670728362462,0.06280871948323112,166.12730537682893,0.13867627194957222,0.9986288848263254,0.8153239202657807,0.9001834169005833,0.9931407033434999,0.9829191520442412,0.9840552923852863,0.02194438575465324,0.01625697986125198,0.03614517701074776,0.5887274184341942
410,700,73499119023,Nisi Dictum Company,"([watch, clock, and jewelry repair shops], [a], [take rate: 5.56])","watch, clock, and jewelry repair shops",1868.0,24.0,4157.0,811.613814781132,230.66910188312644,216.0952380952381,17.997299240705317,1187.8909326436767,0.062362767731129455,69.08501255215712,0.15938766321476816,0.9990028253282367,0.8274086378737542,0.9011991744296135,0.9922440460213928,0.9842164756621393,0.9950826044274536,0.008652633895559063,0.005994275847860122,0.01503118347596902,0.5888219520176747
411,3957,93260450766,Condimentum Limited,"([computer programming , data processing, and integrated systems design services], [a], [take rate: 5.91])","computer programming , data processing, and integrated systems design services",2043.0,74.0,6094.0,819.7832124732964,3908.743450047504,334.2857142857143,184.46378143532655,19555.45064912906,0.06578089752334865,877.5496512665349,0.08059432687978385,0.9969253780953964,0.746968438538206,0.8990531664802157,0.8685734930891998,0.9755838825800393,0.9049197139934412,0.1424425008051999,0.08465582201643534,0.1909330161516783,0.5890649738629596
412,216,29639699851,Sodales Elit Erat Corporation,"([lawn and garden supply outlets, including nurseries], [a], [take rate: 6.21])","lawn and garden supply outlets, including nurseries",2115.0,192.0,7764.0,816.7697090791547,7497.068145516899,447.57142857142856,251.09759963617154,34947.04628886679,0.06710860714640339,1467.5581346862439,0.048176497073390334,0.9920226026258933,0.6776162790697675,0.8998447795810895,0.7479206576155462,0.9673095316766082,0.868828979267524,0.25455535433354837,0.11521045222682758,0.3193042133048148,0.5890789346775009
413,2768,78798828265,Diam LLC,"[(cable, satellite, and other pay television and radio services), (a), (take rate: 6.98)]","cable, satellite, and other pay television and radio services",1945.0,44.0,4790.0,795.4572517156706,2086.2513394044327,254.52380952380952,109.8081337093613,8621.056555788247,0.06420879574312702,431.41902991367846,0.12471859522737505,0.9981718464351006,0.8011212624584718,0.9054433199688474,0.9298524629257593,0.9814096655826653,0.9453552953636705,0.06279603970385786,0.04847698613720583,0.09386606955830373,0.5891211543361258
414,2555,62285108846,Dignissim Lacus Corporation,"[[gift, card, novelty, and souvenir shops], [d], [take rate: 0.59]]","gift, card, novelty, and souvenir shops",1903.0,25.0,4470.0,815.612184207306,52.35998338332588,234.23809523809524,35.483811841555124,2680.191353545578,0.062795382398711,150.95520455283693,0.14362899594777123,0.9989612763835799,0.8144102990033223,0.9001488482126112,0.9982394624241981,0.9828913274090048,0.9856114214065971,0.019522595816655792,0.01595005304644191,0.032844104567153,0.5892208384217336
415,2878,88124569339,Non Vestibulum Corp.,"((cable, satellite, and other pay television and radio services), (b), (take rate: 3.58))","cable, satellite, and other pay television and radio services",1931.0,24.0,4715.0,826.4433190163893,697.5079698396044,249.14285714285714,73.17474750795981,5639.829464004165,0.06350508879875064,298.6595348831567,0.13102206213417378,0.9990028253282367,0.8042358803986711,0.8973036321664409,0.9765471852553156,0.9818026885553797,0.9651969592395384,0.04108069036002411,0.0322825524383406,0.06498089961678853,0.5893455375492911
416,20,11841065357,Eu Tellus Industries,"((motor vehicle supplies  and new parts), (b), (take rate: 4.42))",motor vehicle supplies  and new parts,2015.0,54.0,5476.0,805.7482563729524,1675.6704401235158,296.14285714285717,119.46565072622718,11566.198128870441,0.06441133200634802,594.1606087450867,0.0932012606933813,0.9977563569885325,0.7726328903654485,0.9027399899763562,0.9436577213384418,0.978369824183086,0.940124514745394,0.08424854102547132,0.05313796058482213,0.12927459653420847,0.5895143656435143
417,4013,98548263806,Nam Ligula Elit Corporation,"[[shoe shops], [c], [take rate: 2.91]]",shoe shops,2083.0,151.0,7433.0,808.4435420241583,2002.2279125192647,419.2857142857143,152.92842106812242,20822.312022910388,0.06507747152595456,929.1399685008665,0.06258442143178744,0.9937261093568224,0.6913621262458471,0.9020319690608201,0.9326776433540267,0.9693755108429125,0.9220001448651713,0.15167035781001714,0.06846785376076908,0.20215778828799708,0.5896053925016171
418,2600,65204103269,Est Ac Mattis Ltd,"[(cable, satellite, and other pay television and radio services), (b), (take rate: 4.93)]","cable, satellite, and other pay television and radio services",1976.0,33.0,4907.0,845.8889240711527,2010.951695238095,259.8095238095238,146.7885174510843,11514.707850852152,0.06504129012048346,505.5001766669017,0.11076091850517789,0.9986288848263254,0.7962624584717608,0.8921954926681768,0.9323843173006705,0.9810235987687599,0.9253256879402703,0.08387348426509915,0.06763520975076474,0.10998428779148718,0.5898074340288493
419,611,64732735902,Imperdiet Non Vestibulum Institute,"[(computer programming , data processing, and integrated systems design services), (a), (take rate: 5.51)]","computer programming , data processing, and integrated systems design services",2043.0,80.0,6312.0,836.7289903492007,3879.11799020731,348.3333333333333,188.4009934490984,21057.07875191224,0.06590985077438163,942.0359140546891,0.08059432687978385,0.9966760844274556,0.7379152823920265,0.8946017031776885,0.8695696113436162,0.9745578491556962,0.902787210136009,0.15338040584648976,0.08762342790805759,0.20496362585760408,0.5902669527124428
420,865,87998844202,A Corp.,"((antique shops - sales, repairs, and restoration services), (a), (take rate: 6.57))","antique shops - sales, repairs, and restoration services",1933.0,35.0,4792.0,832.3507958690476,1833.6885825122752,253.85714285714286,102.74510990050784,8879.23731045706,0.06409959262481138,452.0597115613632,0.130121566861774,0.9985457869370118,0.8010382059800665,0.8957518051206298,0.9383445630951103,0.981458358694329,0.9491808260856205,0.06467663621961431,0.04596389077356815,0.09835696941420495,0.5903438609181929
421,3142,19573722372,Faucibus Orci Incorporated,"([cable, satellite, and other pay television and radio services], [a], [take rate: 6.88])","cable, satellite, and other pay television and radio services",1921.0,26.0,4453.0,811.4953109959715,1889.1858649873027,235.04761904761904,109.24639407546158,7717.1678751760755,0.06414233778256508,390.514243708151,0.13552453849617285,0.9989197274389231,0.8151162790697675,0.9012303040274824,0.9364785378437865,0.9828322000591273,0.9456595492194378,0.05621208690082467,0.046947586655386134,0.08496620367152578,0.5903887013382434
422,830,85490345732,Mauris Blandit Consulting,"([digital goods: books, movies, music], [a], [take rate: 5.58])","digital goods: books, movies, music",1885.0,23.0,4050.0,794.5661543919457,442.1900410021925,211.0952380952381,35.15967929057002,2208.5080100734517,0.06276944287423661,139.93963263376938,0.1517334533993696,0.9990443742728935,0.8318521594684385,0.9056774011107455,0.9851319245628783,0.9845816739996174,0.9857869806380729,0.01608683991218524,0.015353105819136969,0.03044738961420671,0.5905695302797545
423,2779,79269463423,Egestas Fusce Aliquet Company,"([shoe shops], [a], [take rate: 6.44])",shoe shops,2033.0,75.0,5675.0,796.1923446050477,3317.541712523191,309.57142857142856,155.04564522697456,15922.769594923066,0.06520287632695627,829.1736714205811,0.08509680324178293,0.9968838291507396,0.7643687707641196,0.9052502194192609,0.8884518965289221,0.9773890057910022,0.9208533971995623,0.11598194086858615,0.07135379904178582,0.1804076040249115,0.5906037266030673
424,1920,93644338786,Consectetuer Cursus Inc.,"([shoe Shops], [a], [take rate: 6.64])",shoe shops,1979.0,47.0,5613.0,826.7803375902739,3310.4572845794514,302.9047619047619,153.36937531078937,14363.715074888432,0.06521289065111642,785.429277951536,0.10941017559657806,0.9980471996011301,0.7669435215946844,0.8972151012164366,0.8886901013714773,0.9778759369076396,0.921761311746673,0.10462574004714027,0.07158425905066657,0.1708899100998828,0.590704325723231
425,3584,59162205130,Ante Dictum LLC,"[(motor vehicle supplies and new parts), (c), (take rate: 1.47)]",motor vehicle supplies and new parts,2148.0,211.0,8193.0,815.361101823253,1303.7806163666974,475.42857142857144,173.8976570011325,24660.20723777264,0.06557346860245947,1069.135235017911,0.03331832507879329,0.991233172677414,0.6598006644518273,0.9002148047019921,0.9561620417464333,0.9652748552249448,0.9106426217350644,0.17962570397114674,0.07988225265860575,0.2326172824539162,0.5908771724700138
426,328,40252040480,Luctus Felis Purus Corp.,"[(cable, satellite, and other pay television and radio services), (a), (take rate: 5.77)]","cable, satellite, and other pay television and radio services",1945.0,41.0,4663.0,828.4948439549815,1684.488648073849,247.66666666666666,110.2041325945074,9158.827268416064,0.06435193310091296,435.1190818013695,0.12471859522737505,0.998296493269071,0.8063953488372093,0.8967647198754125,0.9433612203572604,0.9819105090169209,0.9451408113208607,0.06671317802712694,0.051771011397322306,0.09467110898349745,0.5909742996312056
427,1940,95574756848,At Pede Inc.,"[[opticians, optical goods, and eyeglasses], [a], [take rate: 6.15]]","opticians, optical goods, and eyeglasses",2171.0,275.0,9093.0,809.8946750800691,11911.442727978461,544.047619047619,330.5898753520679,53853.57717974713,0.06871710906455684,2050.814128568999,0.022962629446195426,0.9885740402193784,0.6224252491694352,0.9016507728954521,0.599492949585311,0.9602629428029842,0.8257737452574534,0.3922711037666969,0.15222696581419579,0.44620623638676055,0.5911846635343864
428,1047,15359085759,Ac Urna Ut PC,"((shoe shops), (b), (take rate: 4.77))",shoe shops,1964.0,26.0,4723.0,872.7071038893852,1791.3426881547973,249.33333333333334,140.7080887969012,11037.86669727709,0.06480219487432122,532.0043438110174,0.11616389013957673,0.9989197274389231,0.8039036544850499,0.8851506615500262,0.939768389715747,0.9817887762377615,0.9286190177163989,0.08040015871404144,0.062132902088987196,0.11575093651171692,0.591259811459823
429,3456,45380641195,Nisl Arcu Iaculis Incorporated,"([computers, computEr peripheral equipment, and software], [a], [take rate: 6.12])","computers, computer peripheral equipment, and software",2031.0,70.0,5790.0,810.4687343916055,3903.458041524673,315.5238095238095,188.11399586046977,18416.98691756108,0.0657781429919444,925.6284482502963,0.08599729851418281,0.9970915738740236,0.7595930232558139,0.901499974037029,0.8687512082011354,0.9769542458654331,0.9029426560359717,0.13414989615444564,0.08459243188428728,0.20139376866614273,0.5912966076488465
430,2881,88435572170,Et LLP,"([gift, card, novelty, and souvenir Shops], [c], [take rate: 2.84])","gift, card, novelty, and souvenir shops",1935.0,40.0,4539.0,810.2141203529875,606.0507893644348,239.8095238095238,83.28336209724036,6493.783728452966,0.06381068677668904,302.19236228064176,0.12922107158937413,0.9983380422137278,0.8115448504983389,0.9015668582519358,0.979622316154893,0.9824843921186721,0.9597218515924182,0.047300919348036194,0.03931528990353141,0.06574955514479379,0.5914865146815721
431,3754,74063123996,Nec Eleifend Non Ltd,"[[lawn and garden supply outlets,  including nurseries], [a], [take rate: 6.35]]","lawn and garden supply outlets,  including nurseries",2021.0,70.0,5758.0,811.0769604573572,4267.600590402213,314.3333333333333,199.24804040319833,19780.96458276798,0.06606142210256054,917.3687392115052,0.09049977487618188,0.9970915738740236,0.760921926910299,0.9013401999604913,0.8565073800174287,0.9770411978505469,0.896912146921111,0.1440851511971701,0.09111154443789724,0.19959666105287482,0.5915107557098024
432,2507,57405729081,Augue Corporation,"[[watch, clock, and jewelry repair shops], [c], [take rate: 2.22]]","watch, clock, and jewelry repair shops",2038.0,64.0,5855.0,809.7249869504258,1016.4740002504492,318.2857142857143,134.3651413548641,13989.258076807258,0.06488114080644143,629.6261590197512,0.08284556506078344,0.9973408675419644,0.7568936877076412,0.9016953480390373,0.9658223598131157,0.976752517259969,0.9320545349911405,0.10189818381702773,0.06394968771790956,0.13699101972877936,0.5916243771677367
433,2159,26599529197,Neque Company,"((digital goods: books, movies, music), (b), (take rate: 3.91))","digital goods: books, movies, music",1875.0,23.0,4098.0,816.8202464181811,442.05101350710146,214.38095238095238,49.37481380423689,3247.148347238663,0.06307377580273099,189.39309199243527,0.1562359297613688,0.9990443742728935,0.829858803986711,0.899831503996355,0.985136599184858,0.9843416865207033,0.9780876672461911,0.023652327904125622,0.022356730655113784,0.04120723453108042,0.59197528580594
434,3234,26556866679,Vel Est Tempor Associates,"((furniture, home furnishings and equipment shops, and manufacturers, except applianCes), (b), (take rate: 4.26))","furniture, home furnishings and equipment shops, and manufacturers, except appliances",1926.0,26.0,4452.0,837.2208730573853,869.4765880277408,233.8095238095238,81.57743002491159,6236.88351388588,0.06378973987060596,368.4465788166553,0.13327330031517337,0.9989197274389231,0.8151578073089701,0.8944724911792387,0.9707649600784575,0.9829226301236458,0.9606458319907389,0.04542965032555739,0.0388332379862246,0.08016482769117338,0.5920584464438103
435,2803,80982848464,Tempor Augue Limited,"[[florists supplies, nursery stock, and flowers], [d], [take rate: 1.05]]","florists supplies, nursery stock, and flowers",2101.0,107.0,6951.0,808.7019129990518,608.2254663847675,389.76190476190476,138.57412031469204,18128.834224406226,0.06487960121449078,830.286825970967,0.05447996398018906,0.9955542629217218,0.7113787375415282,0.9019640979414415,0.9795491954172202,0.9715319200737352,0.9297748345746306,0.13205098312179925,0.06391425703192961,0.18064979881746984,0.5920848051421667
436,62,15441635442,Lectus A Corp.,"([computer programming , data processing, and integrated systems design services], [b], [take rate: 4.64])","computer programming , data processing, and integrated systems design services",2042.0,100.0,6067.0,822.946119077384,3080.19752550508,335.3333333333333,184.58386332632764,20243.318319951934,0.06572639426306158,882.2161680770048,0.08104457451598379,0.9958451055343194,0.7480897009966778,0.898222306853675,0.8964322917208847,0.9755073648331392,0.9048546742915222,0.14745294996400882,0.08340153649013135,0.1919483343485001,0.5922798839548843
437,2041,15903176024,Adipiscing Elit PC,"[[lawn and garden supply outlets, including nurseries], [c], [take rate: 2.34]]","lawn and garden supply outlets, including nurseries",2061.0,85.0,6304.0,802.2615292998912,1328.1960958672776,348.57142857142856,151.914840924614,16272.514584413644,0.06516337912881509,793.7387719688428,0.07248986942818547,0.9964683397041715,0.7382475083056479,0.9036559135607041,0.9553411024276159,0.9745404587586735,0.9225491281452913,0.11852949407208878,0.07044484857355479,0.1726978496884051,0.5924964512664339
438,1798,82123916158,Egestas A Corp.,"[[watch, clock, and  jewelry repair shops], [c], [take rate: 1.75]]","watch, clock, and  jewelry repair shops",2016.0,60.0,5613.0,807.1984185551132,785.5471952347428,303.85714285714283,137.99914949140384,12684.105949100793,0.06479884327598592,597.2845762741365,0.09275101305718148,0.9975070633205917,0.7669435215946844,0.9023590488484909,0.9735869787304603,0.9778063753195485,0.9300862548116623,0.09239141578915738,0.062055771633674886,0.12995429430609012,0.5925441737411543
439,1178,26169574842,Dolor Dolor Industries,"[[books, periodicals, and newspapers], [a], [take rate: 6.58]]","books, periodicals, and newspapers",2119.0,199.0,8071.0,804.7330902104267,10047.395660647815,467.0952380952381,303.59999800566936,44653.43690057529,0.06822754505049922,1770.1222258144164,0.04637550652859068,0.9917317600132957,0.6648671096345515,0.9030066625924819,0.6621691517734107,0.9658835191207416,0.8403922157262755,0.32525700050529993,0.1409606112182034,0.38513464741747916,0.592577818453033
440,3798,77690613296,Cursus Et Eros Corp.,"((furniture, home furnishings and equipment shops, and manufacturers, except appliances), (b), (take rate: 4.37))","furniture, home furnishings and equipment shops, and manufacturers, except appliances",2013.0,62.0,5584.0,806.350576424848,2275.7354190001374,303.0952380952381,160.30914252872418,16056.357020499065,0.06525481509938715,732.8919531027876,0.09410175596578119,0.9974239654312781,0.7681478405315615,0.9025817673425518,0.923481302726906,0.9778620245900214,0.9180025402326772,0.11695499576343826,0.07254906791507734,0.15945909261914593,0.5930564353118439
441,3425,42464370262,Dolor Ltd,"((hobby, toy and game shops), (a), (take rate: 5.90))","hobby, toy and game shops",1902.0,29.0,4300.0,814.0267076502884,1404.4623051395424,226.95238095238096,98.08600426163596,7678.682734264449,0.06406109550077282,366.6068355621723,0.14407924358397117,0.9987950806049526,0.8214700996677741,0.9005653348892492,0.9527767485353542,0.9834234735579013,0.951704327668041,0.05593175995701493,0.04507795504730945,0.0797645452364813,0.5933588568748049
442,3239,27022400550,Id Mollis Nec Corp.,"([books, periodicals, and newspapers], [a], [take rate: 6.38])","books, periodicals, and newspapers",1957.0,52.0,4882.0,830.4038599615523,2656.7785777735235,261.2857142857143,148.53972690252942,12675.224609220011,0.06500715449995091,689.6673013835144,0.1193156235929761,0.9978394548778461,0.7973006644518272,0.8962632430615762,0.9106692131180996,0.9809157783072188,0.9243771840503817,0.0923267238377512,0.06684964546452078,0.15005448159462398,0.5935912012356822
443,2215,31397959824,Blandit Congue In Corp.,"[[books, periodicals, and newspapers], [a], [take rate: 6.89]]","books, periodicals, and newspapers",2025.0,55.0,5382.0,823.0036406045737,4884.751846830026,288.6190476190476,228.52229674761426,20270.136175472042,0.06661533049947926,1052.076190237209,0.08869878433138223,0.9977148080438757,0.7765365448504984,0.8982071966020674,0.835756457142986,0.9789193607290054,0.8810563930629085,0.1476482920440793,0.10385865867462594,0.2289056578547324,0.5937302153336161
444,1706,73489866331,Eu Dui Cum Company,"[(antique shops - sales, repairs, anD restoration services), (a), (take rate: 6.90)]","antique shops - sales, repairs, and restoration services",1949.0,43.0,4969.0,837.1708776804263,3985.0614136588492,265.2857142857143,203.0246196759903,16832.9843655698,0.06599738280969113,807.0348447417747,0.1229176046825754,0.9982133953797574,0.793687707641196,0.8944856243966961,0.8660073990233785,0.9806236196372363,0.8948666462371354,0.12261197310497067,0.08963780584431984,0.17559074500645822,0.5938642520953723
